0,1,0,0,1,0,0,1,44,192,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0.0,0.0,0.6,0.0,0.2,0.8,1.0,255,14,0.05,0.02,0.0,0.0,0.0,0.0,0.16,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1.0,0.33,0.0,0.0,1.0,0.0,0.67,166,86,0.34,0.02,0.01,0.02,1.0,1.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,95,0.37,0.03,0.0,0.0,0.06,0.17,0.11,0.14,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0.0,0.0,0.33,0.0,0.67,0.67,0.0,255,246,0.96,0.04,0.0,0.0,0.0,0.0,0.04,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,218,0.85,0.13,0.0,0.0,0.0,0.0,0.13,0.0,unknown
0,0,1,0,0,1,0,1,45,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,198,65,0.25,0.02,0.01,0.03,0.0,0.0,0.85,1.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0.0,0.0,0.67,1.0,0.33,1.0,1.0,255,50,0.2,0.02,0.0,0.0,0.01,0.0,0.72,0.98,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,23,0.0,0.26,1.0,0.52,1.0,0.0,0.78,8,84,0.38,0.62,0.12,0.04,0.0,0.0,0.62,0.68,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0.0,0.0,0.33,0.0,0.67,0.67,0.0,255,58,0.23,0.15,0.0,0.0,0.0,0.0,0.76,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0.0,0.0,0.8,1.0,0.2,0.8,1.0,143,24,0.17,0.03,0.01,0.0,0.01,0.0,0.94,1.0,unknown
1,1,0,0,1,0,1,0,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,139,86,0.34,0.04,0.01,0.02,0.0,0.0,0.89,0.71,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,17,0.07,0.01,0.0,0.0,0.0,0.0,0.04,0.65,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,86,8,0.09,0.03,0.01,0.0,0.0,0.0,0.09,1.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,138,0.54,0.02,0.0,0.0,0.53,0.46,0.01,0.01,unknown
0,0,1,0,0,1,0,1,42,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,246,0.96,0.04,0.0,0.0,0.0,0.0,0.03,0.0,unknown
2072,1,0,0,0,1,1,0,56504,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0.1,0.1,0.9,0.9,1.0,0.0,0.0,255,242,0.95,0.01,0.0,0.0,0.02,0.02,0.26,0.27,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,90,90,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.49,0.49,0.49,0.49,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,147,0.58,0.39,0.0,0.0,0.47,0.81,0.38,0.01,unknown
903,1,0,0,0,1,1,0,55044,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,65,65,0.02,0.02,0.97,0.97,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,unknown
0,0,0,1,1,0,0,1,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,60,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,197,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,unknown
0,0,1,0,0,1,0,1,105,147,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,252,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,0,1,0,0,1,0,1,105,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3,1,0,0,1,0,1,0,0,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,13,0.0,0.0,1.0,0.92,0.33,1.0,1.0,251,7,0.03,0.03,0.0,0.0,0.0,0.0,0.09,0.86,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,60,86,0.33,0.05,0.02,0.03,1.0,1.0,0.0,0.0,unknown
7618,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,172,0.67,0.02,0.0,0.0,0.47,0.45,0.01,0.01,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,124,124,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.7,0.7,0.27,0.27,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,44,0.17,0.02,0.0,0.0,0.0,0.0,0.15,0.82,unknown
2076,1,0,0,0,1,1,0,72128,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,233,0.91,0.02,0.0,0.0,0.0,0.0,0.12,0.13,unknown
0,1,0,0,1,0,0,1,44,192,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0.0,0.0,0.6,0.0,0.2,0.8,0.0,255,5,0.02,0.02,0.0,0.0,0.0,0.0,0.06,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,511,1,0.05,0.0,0.95,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.04,0.0,0.95,1.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,133,0.52,0.03,0.0,0.0,0.22,0.43,0.11,0.1,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,86,0.34,0.14,0.0,0.0,0.0,0.0,0.65,0.0,unknown
0,0,1,0,0,1,0,1,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,98,86,0.34,0.03,0.01,0.02,1.0,1.0,0.0,0.0,unknown
789,1,0,0,0,1,1,0,2484,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,28,28,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.15,0.15,unknown
5,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,0.0,0.0,1.0,0.83,0.5,1.0,1.0,84,59,0.25,0.06,0.01,0.03,0.0,0.0,0.88,0.98,unknown
933,1,0,0,0,1,1,0,8324,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,69,69,0.01,0.01,0.97,0.97,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,unknown
0,0,1,0,0,1,0,1,48,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,0,1,0,0,1,0,1,43,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,15,0.0,0.07,1.0,0.8,1.0,0.0,0.93,232,11,0.02,0.03,0.0,0.18,0.0,0.0,0.04,0.64,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0.0,0.0,0.67,1.0,0.67,0.67,0.0,255,11,0.04,0.02,0.01,0.0,0.0,0.0,0.04,1.0,unknown
897,1,0,0,0,1,1,0,57184,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,25,25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,30,0.12,0.02,0.0,0.0,0.0,0.0,0.1,0.73,unknown
0,0,0,1,1,0,0,1,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,486,1,0.06,0.0,0.91,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.05,0.0,0.89,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0.0,0.0,1.0,1.0,0.25,1.0,0.0,255,39,0.15,0.03,0.0,0.0,0.0,0.0,0.69,1.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.0,0.0,0.16,0.17,0.56,0.59,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,80,0.31,0.14,0.0,0.0,0.0,0.0,0.67,0.0,unknown
0,0,1,0,0,1,0,1,105,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
807,1,0,0,0,1,1,0,75484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,57,57,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.26,0.26,unknown
7232,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,248,0.97,0.02,0.0,0.0,0.33,0.34,0.04,0.02,unknown
0,1,0,0,1,0,0,1,44,192,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0.0,0.0,0.2,0.0,0.2,0.8,0.0,125,24,0.19,0.04,0.01,0.0,0.0,0.0,0.16,0.0,unknown
1,1,0,0,1,0,0,1,24,613,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.5,0.0,0.0,1.0,0.0,1.0,255,56,0.22,0.02,0.0,0.0,0.0,0.02,0.59,0.71,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,0.0,0.0,1.0,0.88,1.0,0.0,0.88,217,85,0.33,0.02,0.0,0.02,0.0,0.0,0.88,0.68,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,247,0.97,0.04,0.04,0.0,0.0,0.0,0.03,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,17,87,0.41,0.18,0.06,0.03,1.0,1.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,11,0.0,0.0,1.0,1.0,0.25,1.0,1.0,126,49,0.17,0.04,0.01,0.04,0.0,0.0,0.93,1.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,482,1,0.06,1.0,0.94,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.07,1.0,0.93,0.0,unknown
2066,1,0,0,0,1,1,0,82944,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,230,0.9,0.02,0.0,0.0,0.0,0.0,0.04,0.05,unknown
0,0,1,0,0,1,0,1,43,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,20,0.0,0.05,1.0,0.8,0.33,1.0,0.95,49,42,0.24,0.1,0.02,0.05,0.02,0.0,0.82,0.98,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,12,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,244,0.96,0.01,0.0,0.0,0.08,0.09,0.56,0.59,unknown
2,1,0,0,1,0,0,1,24,109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,0.0,0.0,0.5,0.5,1.0,0.0,0.5,136,85,0.33,0.04,0.01,0.02,0.0,0.0,0.88,0.66,unknown
0,0,1,0,0,1,0,1,105,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7380,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,228,0.89,0.02,0.0,0.0,0.33,0.37,0.12,0.06,unknown
0,0,1,0,0,1,0,1,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,0.0,0.0,1.0,1.0,0.33,1.0,1.0,76,57,0.28,0.07,0.01,0.04,0.0,0.0,0.95,0.37,unknown
0,0,1,0,0,1,0,1,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,61,61,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.31,0.31,0.68,0.68,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,104,0.41,0.03,0.0,0.0,0.11,0.26,0.11,0.12,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,68,68,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,unknown
7412,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,221,0.87,0.02,0.0,0.0,0.33,0.38,0.12,0.06,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,152,0.6,0.03,0.0,0.0,0.31,0.52,0.11,0.09,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,213,49,0.18,0.02,0.0,0.04,0.0,0.0,0.89,1.0,unknown
226,1,0,0,1,0,0,1,507,60530,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,81,0.32,0.6,0.0,0.0,0.22,0.69,0.59,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,1.0,0.6,0.0,0.2,1.0,0.0,0.8,14,87,0.43,0.21,0.07,0.03,1.0,1.0,0.0,0.0,unknown
7420,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,219,0.86,0.03,0.0,0.0,0.33,0.39,0.12,0.06,unknown
900,1,0,0,0,1,1,0,60884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,63,63,0.02,0.02,0.97,0.97,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,212,0.83,0.13,0.0,0.0,0.0,0.0,0.16,0.0,unknown
0,0,1,0,0,1,0,1,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,202,0.79,0.13,0.0,0.0,0.0,0.0,0.2,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0.0,0.0,1.0,1.0,0.5,1.0,1.0,230,6,0.01,0.03,0.0,0.33,0.0,0.0,0.03,0.83,unknown
0,0,1,0,0,1,0,1,44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0.0,0.0,1.0,1.0,0.33,1.0,0.0,255,36,0.14,0.03,0.0,0.0,0.0,0.0,0.53,0.94,unknown
2,1,0,0,1,0,1,0,0,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0.0,0.0,1.0,1.0,0.33,1.0,1.0,255,52,0.2,0.03,0.0,0.0,0.0,0.0,0.75,0.92,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,5,0.02,0.16,0.0,0.0,0.0,0.0,0.96,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,0.0,0.0,1.0,1.0,0.5,1.0,1.0,255,39,0.15,0.03,0.0,0.0,0.02,0.08,0.54,0.87,unknown
0,0,1,0,0,1,0,1,105,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,252,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7689,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,154,0.6,0.03,0.0,0.0,0.31,0.52,0.11,0.08,unknown
913,1,0,0,0,1,1,0,78404,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,32,32,0.03,0.03,0.94,0.94,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,unknown
0,0,1,0,0,1,0,1,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,511,1,0.08,1.0,0.91,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.13,1.0,0.87,0.0,unknown
0,0,1,0,0,1,0,1,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,unknown
7250,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,228,0.89,0.11,0.0,0.0,0.5,0.56,0.11,0.01,unknown
0,0,1,0,0,1,0,1,105,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,0,1,0,0,1,0,1,46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,55,0.22,0.69,0.0,0.0,0.12,0.55,0.68,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,189,0.74,0.13,0.0,0.0,0.0,0.0,0.25,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,0.0,0.0,0.75,1.0,0.25,0.75,1.0,132,64,0.25,0.02,0.01,0.03,0.0,0.0,0.83,1.0,unknown
6,1,0,0,1,0,0,1,94,332,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96,1,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.0,unknown
7364,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,230,0.9,0.02,0.0,0.0,0.33,0.37,0.1,0.05,unknown
7418,1,0,0,1,0,0,1,0,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,210,0.82,0.02,0.0,0.0,0.29,0.33,0.01,0.01,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,5,0.0,0.0,1.0,1.0,0.25,1.0,1.0,255,4,0.02,0.03,0.0,0.0,0.0,0.0,0.11,1.0,unknown
